municipio,uf,codigo_ibge,latitude,longitude,aeroporto_mais_proximo,codigo_iata,codigo_icao,codigo_principal,distancia_km
Candeias Do Jamari,RO,1100809.0,-8.887045386903397,-63.32560983018026,Governador Jorge Teixeira de Oliveira Airport,PVH,SBPV,PVH,66.38
Castanheiras,RO,1100908.0,-11.470765729364292,-61.8800817618835,Cacoal Airport,OAL,SSKW,OAL,46.86
Chupinguaia,RO,1100924.0,-12.53730610756631,-60.89841548168147,Brigadeiro Camarão Airport,BVH,SBVH,BVH,88.56
Cujubim,RO,1100940.0,-9.17106234149215,-62.56534771823409,Ariquemes Airport,\N,SJOG,\N,95.44
Governador Jorge Teixeira,RO,1101005.0,-10.74799406463442,-63.18397542961343,Ariquemes Airport,\N,SJOG,\N,97.12
Itapuã Do Oeste,RO,1101104.0,-9.170184982508697,-63.044989655130415,Ariquemes Airport,\N,SJOG,\N,79.45
Ministro Andreazza,RO,1101203.0,-11.160452364675294,-61.56900771264649,Cacoal Airport,OAL,SSKW,OAL,39.47
Mirante Da Serra,RO,1101302.0,-11.076797076615268,-62.847968108789104,Ji-Paraná Airport,JPR,SWJI,JPR,111.7
Monte Negro,RO,1101401.0,-10.210940351129084,-63.372412491681736,Ariquemes Airport,\N,SJOG,\N,50.7
Nova União,RO,1101435.0,-10.889423321001583,-62.53241827726011,Ji-Paraná Airport,JPR,SWJI,JPR,74.93
Parecis,RO,1101450.0,-12.262313862514075,-61.41526037986478,Fazenda Kajussol Airport,\N,SJYD,\N,44.34
Pimenteiras Do Oeste,RO,1101468.0,-13.17382223927136,-61.545363094976324,Fazenda Mequens Airport,\N,SJTF,\N,78.12
Primavera De Rondônia,RO,1101476.0,-11.878757346950701,-61.31535981932125,Pimenta Bueno Airport,PBQ,SWPM,PBQ,30.26
São Felipe D'oeste,RO,1101484.0,-11.904659079493845,-61.46706109640056,Fazenda Kajussol Airport,\N,SJYD,\N,24.81
São Francisco Do Guaporé,RO,1101492.0,-12.368689976295627,-63.12213183794198,Fazenda Mequens Airport,\N,SJTF,\N,121.4
Seringueiras,RO,1101500.0,-11.807230861856683,-63.23070299584138,Costa Marques Airport,CQS,SWCQ,CQS,130.3
Teixeirópolis,RO,1101559.0,-10.943629390455591,-62.27987389033011,Ji-Paraná Airport,JPR,SWJI,JPR,48.01
Theobroma,RO,1101609.0,-10.121733970305359,-62.34241098647115,Ariquemes Airport,\N,SJOG,\N,81.73
Urupá,RO,1101708.0,-11.103929485216002,-62.424444457043684,Ji-Paraná Airport,JPR,SWJI,JPR,68.2
Vale Do Anari,RO,1101757.0,-9.732438699121253,-61.93917767014838,Ariquemes Airport,\N,SJOG,\N,122.76
Vale Do Paraíso,RO,1101807.0,-10.384045889465035,-62.09395833465529,Ji-Paraná Airport,JPR,SWJI,JPR,60.5
Acrelândia,AC,1200013.0,-9.93366275870166,-66.95043548444684,Plácido de Castro Airport,RBR,SBRB,RBR,104.05
Assis Brasil,AC,1200054.0,-10.7790793025273,-70.00580874874056,Plácido de Castro Airport,RBR,SBRB,RBR,251.81
Brasiléia,AC,1200104.0,-10.746753446040307,-69.20760515636293,Plácido de Castro Airport,RBR,SBRB,RBR,173.36
Bujari,AC,1200138.0,-9.614070470565071,-68.17367047092613,Plácido de Castro Airport,RBR,SBRB,RBR,41.41
Capixaba,AC,1200179.0,-10.473597866527781,-67.83597641497603,Plácido de Castro Airport,RBR,SBRB,RBR,67.58
Cruzeiro Do Sul,AC,1200203.0,-7.97193336242214,-72.75486106569448,Cruzeiro do Sul Airport,CZS,SBCZ,CZS,41.4
Epitaciolândia,AC,1200252.0,-10.888934414767895,-68.61818968631708,Plácido de Castro Airport,RBR,SBRB,RBR,138.09
Feijó,AC,1200302.0,-8.924487621533913,-70.74478989766814,Tarauacá Airport,TRQ,SBTK,TRQ,85.64
Jordão,AC,1200328.0,-9.242630412543502,-71.90610530275146,Tarauacá Airport,TRQ,SBTK,TRQ,172.77
Mâncio Lima,AC,1200336.0,-7.504482037800916,-73.43904760378662,Cruzeiro do Sul Airport,CZS,SBCZ,CZS,74.56
Manoel Urbano,AC,1200344.0,-9.381112527471297,-69.85375115357924,Tarauacá Airport,TRQ,SBTK,TRQ,170.34
Marechal Thaumaturgo,AC,1200351.0,-9.095950912601612,-72.55925871878922,Cruzeiro do Sul Airport,CZS,SBCZ,CZS,167.95
Plácido De Castro,AC,1200385.0,-10.248877560507689,-67.33986465741654,Plácido de Castro Airport,RBR,SBRB,RBR,74.3
Porto Walter,AC,1200393.0,-8.491721319295346,-72.73343898860871,Cruzeiro do Sul Airport,CZS,SBCZ,CZS,99.24
Rio Branco,AC,1200401.0,-10.06603874972977,-68.37091843056926,Plácido de Castro Airport,RBR,SBRB,RBR,56.24
Rodrigues Alves,AC,1200427.0,-7.843732936165917,-73.22333439392496,Cruzeiro do Sul Airport,CZS,SBCZ,CZS,56.88
Santa Rosa Do Purus,AC,1200435.0,-9.410375720871562,-70.39561517140848,Tarauacá Airport,TRQ,SBTK,TRQ,145.92
Senador Guiomard,AC,1200450.0,-9.997012029018677,-67.42699918146971,Plácido de Castro Airport,RBR,SBRB,RBR,53.52
Sena Madureira,AC,1200500.0,-9.771223774590485,-69.38161643046591,Plácido de Castro Airport,RBR,SBRB,RBR,162.91
Tarauacá,AC,1200609.0,-8.239371279532987,-71.44489098128379,Tarauacá Airport,TRQ,SBTK,TRQ,73.41
Xapuri,AC,1200708.0,-10.575383664834487,-68.50494892350055,Plácido de Castro Airport,RBR,SBRB,RBR,102.87
Porto Acre,AC,1200807.0,-9.629503092604592,-67.69848044772958,Plácido de Castro Airport,RBR,SBRB,RBR,34.45
Alvarães,AM,1300029.0,-3.7011754586105847,-65.33088787182118,Tefé Airport,TFF,SBTF,TFF,76.07
Amaturá,AM,1300060.0,-3.418219593431945,-68.2873628489236,Senadora Eunice Micheles Airport,OLC,SDCG,OLC,70.48
Anamã,AM,1300086.0,-3.5022642199464866,-61.716948563769016,Coari Airport,CIZ,SWKO,CIZ,172.06
Anori,AM,1300102.0,-4.186349171072009,-62.07271218604001,Coari Airport,CIZ,SWKO,CIZ,117.69
Apuí,AM,1300144.0,-7.7600497610423345,-59.43152239528039,Prainha Airport,\N,SWYN,\N,79.29
Atalaia Do Norte,AM,1300201.0,-5.711892031167351,-71.74276803454495,Eirunepé Airport,ERN,SWEI,ERN,230.34
Autazes,AM,1300300.0,-3.789024192246474,-59.52891350553135,Borba Airport,RBB,SWBR,RBB,69.12
Barcelos,AM,1300409.0,-0.4651980146347448,-63.43466398630605,Barcelos Airport,BAZ,SWBC,BAZ,81.07
Barreirinha,AM,1300508.0,-3.1290998620001282,-57.172474028135056,Maués Airport,MBZ,SWMW,MBZ,67.01
Benjamin Constant,AM,1300607.0,-5.429546278843517,-70.27848504589257,Tabatinga Airport,TBT,SBTT,TBT,135.94
Beruri,AM,1300631.0,-4.6034801556791995,-61.787468964001675,Manicoré Airport,MNX,SBMY,MNX,145.67
Boa Vista Do Ramos,AM,1300680.0,-3.138086715021041,-57.67010054044179,Maués Airport,MBZ,SWMW,MBZ,26.73
Boca Do Acre,AM,1300706.0,-8.77289612125524,-68.0475958689752,Plácido de Castro Airport,RBR,SBRB,RBR,122.97
Borba,AM,1300805.0,-4.957197850406494,-59.53447329725279,Borba Airport,RBB,SWBR,RBB,61.71
Caapiranga,AM,1300839.0,-3.0819643654997617,-61.87772463902595,Coari Airport,CIZ,SWKO,CIZ,181.88
Canutama,AM,1300904.0,-7.403304721244979,-64.09678547202448,Lábrea Airport,LBR,SWLB,LBR,75.47
Carauari,AM,1301001.0,-5.118861854797941,-67.3375546967698,Carauari Airport,CAF,SWCA,CAF,55.97
Careiro,AM,1301100.0,-3.770795833821983,-60.18332229353072,Ponta Pelada Airport,PLL,SBMN,PLL,72.83
Careiro Da Várzea,AM,1301159.0,-3.286196226882729,-59.59985669400385,Ponta Pelada Airport,PLL,SBMN,PLL,45.65
Coari,AM,1301209.0,-4.437260044140554,-64.12482661657262,Coari Airport,CIZ,SWKO,CIZ,115.07
Codajás,AM,1301308.0,-3.2890894790571252,-62.97287799038758,Coari Airport,CIZ,SWKO,CIZ,95.61
Eirunepé,AM,1301407.0,-7.02276561472617,-70.22211885148134,Eirunepé Airport,ERN,SWEI,ERN,56.96
Envira,AM,1301506.0,-7.573562330789181,-70.05506424144521,Tarauacá Airport,TRQ,SBTK,TRQ,103.04
Fonte Boa,AM,1301605.0,-2.4922227076092933,-66.35834623075306,Fonte Boa Airport,FBA,SWOB,FBA,30.89
Guajará,AM,1301654.0,-7.229771956661378,-72.84501900627588,Cruzeiro do Sul Airport,CZS,SBCZ,CZS,41.99
Humaitá,AM,1301704.0,-7.3629155178395305,-62.48552769209625,Humaitá Airport,HUW,SWHT,HUW,67.35
Ipixuna,AM,1301803.0,-7.181101311267409,-71.41607306899644,Tarauacá Airport,TRQ,SBTK,TRQ,128.83
Iranduba,AM,1301852.0,-3.095105772758881,-60.480381765841464,Eduardo Gomes International Airport,MAO,SBEG,MAO,48.23
Itacoatiara,AM,1301902.0,-3.174609351150421,-58.77735282816675,Itacoatiara Airport,ITA,SBIC,ITA,33.3
Itamarati,AM,1301951.0,-6.68291355604413,-68.11422217770834,Eirunepé Airport,ERN,SWEI,ERN,195.06
Itapiranga,AM,1302009.0,-2.4985678576362855,-58.61999899618854,Itacoatiara Airport,ITA,SBIC,ITA,71.59
Japurá,AM,1302108.0,-1.6980142635710187,-68.320548376326,Senadora Eunice Micheles Airport,OLC,SDCG,OLC,207.78
Juruá,AM,1302207.0,-3.524837685229846,-66.30708888569265,Fonte Boa Airport,FBA,SWOB,FBA,113.1
Jutaí,AM,1302306.0,-4.713098450134742,-68.40400795586636,Senadora Eunice Micheles Airport,OLC,SDCG,OLC,149.83
Lábrea,AM,1302405.0,-8.375928718916255,-65.81230045803265,Lábrea Airport,LBR,SWLB,LBR,167.55
Manacapuru,AM,1302504.0,-3.2913945498915966,-60.958386654609896,Eduardo Gomes International Airport,MAO,SBEG,MAO,104.73
Manaquiri,AM,1302553.0,-3.7789432277835266,-60.697114781662826,Ponta Pelada Airport,PLL,SBMN,PLL,105.72
Manaus,AM,1302603.0,-2.626001210892958,-60.25956698264142,Eduardo Gomes International Airport,MAO,SBEG,MAO,51.46
Manicoré,AM,1302702.0,-6.459815513618222,-61.44652175590994,Manicoré Airport,MNX,SBMY,MNX,74.46
Maraã,AM,1302801.0,-2.4284874985886096,-65.03816065911887,Tefé Airport,TFF,SBTF,TFF,111.71
Maués,AM,1302900.0,-4.985235439901698,-58.06112139049227,Jacareacanga Airport,JCR,SBEK,JCR,142.28
Nhamundá,AM,1303007.0,-1.680526914274396,-57.65619225005069,Trombetas Airport,TMT,SBTB,TMT,141.59
Nova Olinda Do Norte,AM,1303106.0,-3.988247793599448,-58.60194658572143,Itacoatiara Airport,ITA,SBIC,ITA,96.67
Novo Airão,AM,1303205.0,-2.047042435018956,-61.70195827735511,Barcelos Airport,BAZ,SWBC,BAZ,179.9
Novo Aripuanã,AM,1303304.0,-6.824737440381712,-60.47717469680456,Prainha Airport,\N,SWYN,\N,80.31
Parintins,AM,1303403.0,-2.688267257115243,-56.8540937714134,Parintins Airport,PIN,SWPI,PIN,8.71
Pauini,AM,1303502.0,-7.7577403287822015,-68.19735291128296,Eirunepé Airport,ERN,SWEI,ERN,223.4
Presidente Figueiredo,AM,1303536.0,-1.372441012960784,-59.98893944931933,Eduardo Gomes International Airport,MAO,SBEG,MAO,185.39
Rio Preto Da Eva,AM,1303569.0,-2.529857832782351,-59.63835667831767,Eduardo Gomes International Airport,MAO,SBEG,MAO,72.71
Santa Isabel Do Rio Negro,AM,1303601.0,-0.3185566659036068,-65.52215894112732,Tapuruquara Airport,IRZ,SWTP,IRZ,59.29
Santo Antônio Do Içá,AM,1303700.0,-3.051074112898692,-69.08834589851944,Senadora Eunice Micheles Airport,OLC,SDCG,OLC,49.96
São Gabriel Da Cachoeira,AM,1303809.0,0.37439639912681244,-67.99786058805336,São Gabriel da Cachoeira Airport,SJL,SBUA,SJL,126.69
São Paulo De Olivença,AM,1303908.0,-4.497835399261773,-69.45070969264006,Tabatinga Airport,TBT,SBTT,TBT,60.15
São Sebastião Do Uatumã,AM,1303957.0,-1.946034482757944,-58.70260776661696,Itacoatiara Airport,ITA,SBIC,ITA,133.63
Silves,AM,1304005.0,-2.8221339815892357,-58.536208418828004,Itacoatiara Airport,ITA,SBIC,ITA,34.47
Tabatinga,AM,1304062.0,-4.027723434522219,-69.68145928586631,Tabatinga Airport,TBT,SBTT,TBT,37.92
Tapauá,AM,1304104.0,-6.104553154322911,-64.89393633419344,Lábrea Airport,LBR,SWLB,LBR,131.31
Tefé,AM,1304203.0,-4.4683834695282725,-65.52935823599955,Urucu Airport,\N,SWUY,\N,50.1
Tonantins,AM,1304237.0,-2.691549900940078,-67.82786425408786,Senadora Eunice Micheles Airport,OLC,SDCG,OLC,148.89
Uarini,AM,1304260.0,-3.1671240325230365,-65.41212232569917,Tefé Airport,TFF,SBTF,TFF,80.06
Urucará,AM,1304302.0,-0.8941778346373197,-59.02976479342419,Itacoatiara Airport,ITA,SBIC,ITA,255.68
Urucurituba,AM,1304401.0,-2.812398162255103,-57.770332676175066,Maués Airport,MBZ,SWMW,MBZ,62.45
Amajari,RR,1400027.0,3.732921354471554,-62.43696626784467,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,217.58
Alto Alegre,RR,1400050.0,3.0782853746020122,-62.755527161485524,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,230.63
Boa Vista,RR,1400100.0,3.1178924918690303,-60.71795162704989,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,30.88
Bonfim,RR,1400159.0,2.787072150310392,-60.100209329026086,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,66.03
Cantá,RR,1400175.0,2.2728209121963543,-60.542224902955944,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,65.38
Caracaraí,RR,1400209.0,0.9908754379828946,-61.4721094406928,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,223.27
Caroebe,RR,1400233.0,0.9146958322353221,-59.33812604400747,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,261.81
Iracema,RR,1400282.0,2.1904568519099694,-62.44885316912735,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,208.13
Mucajaí,RR,1400308.0,2.513322011570271,-61.995674335669705,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,149.3
Normandia,RR,1400407.0,3.879074932642699,-60.0650276261292,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,134.76
Pacaraima,RR,1400456.0,4.168708775363379,-60.83945560731923,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,148.49
Rorainópolis,RR,1400472.0,0.037840260446119676,-61.010437121232115,Barcelos Airport,BAZ,SWBC,BAZ,240.63
São João Da Baliza,RR,1400506.0,0.6357994371130684,-59.844989388187656,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,262.7
São Luiz,RR,1400605.0,0.8845080758243085,-60.15184559830576,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,225.73
Uiramutã,RR,1400704.0,4.684049719118425,-60.280824950271175,Atlas Brasil Cantanhede Airport,BVB,SBBV,BVB,209.92
Abaetetuba,PA,1500107.0,-1.7302482773248136,-48.88299209626303,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,58.64
Abel Figueiredo,PA,1500131.0,-4.957285764935878,-48.424623474479105,João Correa da Rocha Airport,MAB,SBMA,MAB,91.29
Acará,PA,1500206.0,-2.035427802443626,-48.41152691475073,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,69.3
Afuá,PA,1500305.0,-0.2638640040635513,-50.72761520638172,Alberto Alcolumbre Airport,MCP,SBMQ,MCP,51.88
Água Azul Do Norte,PA,1500347.0,-6.772974048125011,-50.43023074542414,Ourilândia do Norte Airport,OIA,SDOW,OIA,68.43
Alenquer,PA,1500404.0,-0.6043957999558248,-55.03921718948216,Oriximiná Airport,ORX,SNOX,ORX,151.91
Almeirim,PA,1500503.0,0.28446064975705865,-53.89357776011227,Monte Dourado Airport,MEU,SBMD,MEU,194.08
Altamira,PA,1500602.0,-6.486140659253292,-53.88670516391388,Novo Progresso Airport,NPR,SJNP,NPR,181.68
Anajás,PA,1500701.0,-0.8272055769813487,-49.96206717496063,Breves Airport,BVS,SNVS,BVS,104.71
Ananindeua,PA,1500800.0,-1.3340830601962703,-48.383538531396816,Val de Cans/Júlio Cezar Ribeiro International Airport,BEL,SBBE,BEL,11.47
Anapu,PA,1500859.0,-3.9972025697906703,-51.30125815427457,Altamira Airport,ATM,SBHT,ATM,134.2
Augusto Corrêa,PA,1500909.0,-1.1053195969752823,-46.507274289935886,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,219.86
Aurora Do Pará,PA,1500958.0,-2.2311349964064933,-47.726332615829,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,122.12
Aveiro,PA,1501006.0,-3.667200243780679,-56.01636782083002,Itaituba Airport,ITB,SBIH,ITB,63.98
Bagre,PA,1501105.0,-2.373153489059402,-50.18177088955974,Breves Airport,BVS,SNVS,BVS,86.92
Baião,PA,1501204.0,-3.1295790960325283,-49.69900550531804,Tucuruí Airport,TUR,SBTU,TUR,73.03
Bannach,PA,1501253.0,-7.486356200904748,-50.63442640237793,Ourilândia do Norte Airport,OIA,SDOW,OIA,92.57
Barcarena,PA,1501303.0,-1.4984326616896362,-48.63426859678558,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,21.45
Belém,PA,1501402.0,-1.2407087743394989,-48.45987902557961,Val de Cans/Júlio Cezar Ribeiro International Airport,BEL,SBBE,BEL,15.51
Belterra,PA,1501451.0,-3.1912415301972024,-54.99289945313671,Maestro Wilson Fonseca Airport,STM,SBSN,STM,88.28
Benevides,PA,1501501.0,-1.3395920493151863,-48.27564013121309,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,22.18
Bom Jesus Do Tocantins,PA,1501576.0,-5.054338797764888,-48.76356327718955,João Correa da Rocha Airport,MAB,SBMA,MAB,54.22
Bonito,PA,1501600.0,-1.3873758254097375,-47.302318859289244,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,128.8
Bragança,PA,1501709.0,-1.1975195558194505,-46.765207255682554,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,190.01
Brasil Novo,PA,1501725.0,-3.2921773051751297,-52.68540238427754,Altamira Airport,ATM,SBHT,ATM,48.08
Brejo Grande Do Araguaia,PA,1501758.0,-5.73562189656563,-48.43190724925279,João Correa da Rocha Airport,MAB,SBMA,MAB,88.16
Breu Branco,PA,1501782.0,-3.7334317524515686,-49.37120412659417,Tucuruí Airport,TUR,SBTU,TUR,39.17
Breves,PA,1501808.0,-1.1213195560890172,-50.628502366051364,Breves Airport,BVS,SNVS,BVS,60.86
Bujaru,PA,1501907.0,-1.6339227656117636,-48.088625533735616,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,48.04
Cachoeira Do Piriá,PA,1501956.0,-1.9908254092134838,-46.4407950140387,Centro de Lançamento de Alcântara Airport,\N,SNCW,\N,231.1
Cachoeira Do Arari,PA,1502004.0,-0.8693252342941845,-48.877305017617495,Soure Airport,SFK,SNSW,SFK,43.89
Cametá,PA,1502103.0,-2.253001000047282,-49.5135710659244,Breves Airport,BVS,SNVS,BVS,124.02
Canaã Dos Carajás,PA,1502152.0,-6.424098375691827,-50.08591423415711,Carajás Airport,CKS,SBCJ,CKS,35.59
Capanema,PA,1502202.0,-1.1432307120163825,-47.11948822804361,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,152.11
Capitão Poço,PA,1502301.0,-2.043785507489438,-47.234189834145546,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,153.25
Castanhal,PA,1502400.0,-1.2689597691382513,-47.87706993511025,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,66.86
Chaves,PA,1502509.0,-0.02951180213138225,-49.82931665005134,Alberto Alcolumbre Airport,MCP,SBMQ,MCP,138.49
Colares,PA,1502608.0,-0.9038543075389015,-48.28459248218048,Soure Airport,SFK,SNSW,SFK,34.75
Conceição Do Araguaia,PA,1502707.0,-8.182493743261324,-49.512726278669874,Conceição do Araguaia Airport,CDJ,SBAA,CDJ,29.67
Concórdia Do Pará,PA,1502756.0,-1.8839025242610854,-47.974818115232644,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,75.13
Cumaru Do Norte,PA,1502764.0,-8.458170594530133,-51.2210425894259,Santana do Araguaia Airport,CMP,SNKE,CMP,137.1
Curionópolis,PA,1502772.0,-6.228997398356533,-49.62462309158988,Carajás Airport,CKS,SBCJ,CKS,43.53
Curralinho,PA,1502806.0,-1.5835098064943245,-49.98812942496331,Breves Airport,BVS,SNVS,BVS,50.97
Curuá,PA,1502855.0,-1.8460408506752912,-55.113242220562825,Maestro Wilson Fonseca Airport,STM,SBSN,STM,73.92
Curuçá,PA,1502905.0,-0.7430127286453911,-47.86318873501909,Soure Airport,SFK,SNSW,SFK,73.3
Dom Eliseu,PA,1502939.0,-4.186565696231229,-47.89809030669039,Prefeito Renato Moreira Airport,IMP,SBIZ,IMP,157.21
Eldorado Dos Carajás,PA,1502954.0,-6.0695722680819415,-49.24543180340446,João Correa da Rocha Airport,MAB,SBMA,MAB,78.85
Faro,PA,1503002.0,-1.1590548300009496,-57.80607113221776,Trombetas Airport,TMT,SBTB,TMT,160.92
Floresta Do Araguaia,PA,1503044.0,-7.54838186404596,-49.5761027914873,Redenção Airport,RDC,SNDC,RDC,69.9
Garrafão Do Norte,PA,1503077.0,-2.1679016325454112,-47.0752456189048,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,175.31
Goianésia Do Pará,PA,1503093.0,-4.027209851564152,-49.005708164565625,Tucuruí Airport,TUR,SBTU,TUR,83.69
Gurupá,PA,1503101.0,-1.1518430535777955,-51.5551599147582,Monte Dourado Airport,MEU,SBMD,MEU,120.0
Igarapé-Açu,PA,1503200.0,-1.144915756185994,-47.56591487859525,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,103.88
Igarapé-Miri,PA,1503309.0,-2.062611885830631,-49.13073631817561,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,103.66
Inhangapi,PA,1503408.0,-1.464873590440911,-47.922956796150984,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,60.04
Ipixuna Do Pará,PA,1503457.0,-2.805815991625372,-47.92155525674695,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,165.94
Irituia,PA,1503507.0,-1.8123295092260223,-47.39941615786153,Belém/Brigadeiro Protásio de Oliveira Airport,\N,SBJC,\N,126.0
Itaituba,PA,1503606.0,-5.871160764773074,-56.49670387719923,Jacareacanga Airport,JCR,SBEK,JCR,147.17
Itupiranga,PA,1503705.0,-5.114875493057211,-49.86968374139607,João Correa da Rocha Airport,MAB,SBMA,MAB,85.79
Jacareacanga,PA,1503754.0,-7.445311073629152,-57.30272167910928,Jacareacanga Airport,JCR,SBEK,JCR,144.59
Jacundá,PA,1503804.0,-4.598579614917292,-49.18104508190603,João Correa da Rocha Airport,MAB,SBMA,MAB,85.75
Juruti,PA,1503903.0,-2.6231180006085832,-56.22147403344248,Parintins Airport,PIN,SWPI,PIN,61.98
